1	204419029	204419029
1	204419067	204419067
1	204419070	204419070
1	204425081	204425081
1	204425171	204425171
1	204426878	204426878
1	204426964	204426964
1	204429749	204429749
1	204433201	204433201
1	204433254	204433254
1	204433630	204433630
1	204438107	204438107
1	204438205	204438205
1	204438248	204438248
1	204438353	204438353
1	204438639	204438639
1	204438686	204438686
1	204438707	204438707
1	204438765	204438765
1	204438941	204438941
1	204506581	204506581
1	204506617	204506617
1	204507385	204507385
1	204518448	204518448
1	204518820	204518820
1	204586827	204586827
1	204586919	204586919
1	204586955	204586955
1	204587039	204587039
1	204587052	204587052
1	204587068	204587068
1	204587072	204587072
1	204587180	204587180
1	204587197	204587197
1	204587210	204587210
1	204587364	204587364
1	204587401	204587401
1	204587527	204587527
1	204587552	204587552
1	204587686	204587686
1	204587730	204587730
1	204587761	204587761
1	204587784	204587784
1	204587842	204587842
1	204587869	204587869
1	204587896	204587896
1	204587926	204587926
1	204587945	204587945
1	204587951	204587951
1	204588011	204588011
1	204588100	204588100
1	204588113	204588113
1	204588268	204588268
1	204588306	204588306
1	204588338	204588338
1	204588349	204588349
1	204588393	204588393
1	204588433	204588433
1	204588699	204588699
1	204588804	204588804
1	204588840	204588840
1	204588874	204588874
1	204588931	204588931
1	204588977	204588977
1	204588984	204588984
1	204588995	204588995
1	204588996	204588996
1	204589039	204589039
1	204590884	204590884
1	20465825	20465825
1	20466008	20466008
1	20470021	20470021
1	20470032	20470032
1	20470056	20470056
1	20471085	20471085
1	20474748	20474748
1	20474813	20474813
1	20474889	20474889
1	20490512	20490512
1	20490553	20490553
1	204913384	204913384
1	204913509	204913509
1	204913510	204913510
1	204913519	204913519
1	204913534	204913534
1	204921172	204921172
1	204923330	204923330
1	204923364	204923364
1	204923365	204923365
1	204923410	204923410
1	204923418	204923418
1	204923419	204923419
1	204923458	204923458
1	204923461	204923461
1	204923477	204923477
1	204923960	204923960
1	204923962	204923962
1	204923977	204923977
1	204924014	204924014
1	204924038	204924038
1	204924039	204924039
1	204926830	204926830
1	204926891	204926891
1	204926948	204926948
1	204931255	204931255
1	204937378	204937378
1	204937395	204937395
1	204937425	204937425
1	204937426	204937426
1	204937427	204937427
1	204937483	204937483
1	204937484	204937484
1	204937936	204937936
1	204937953	204937953
1	204938012	204938012
1	204938097	204938097
1	204939793	204939793
1	204939816	204939816
1	204939824	204939824
1	204939850	204939850
1	204942404	204942404
1	204943329	204943329
1	204943348	204943348
1	204943357	204943357
1	204943372	204943372
1	204943406	204943406
1	204943415	204943415
1	204943842	204943842
1	204943867	204943867
1	204943878	204943878
1	204943900	204943900
1	204944445	204944445
1	204944446	204944446
1	204945893	204945893
1	204945907	204945907
1	204945964	204945964
1	204946817	204946817
1	204948152	204948152
1	204948497	204948497
1	204948498	204948498
1	204948503	204948503
1	204948504	204948504
1	204948557	204948557
1	204948576	204948576
1	204948579	204948579
1	204948662	204948662
1	204949556	204949556
1	204950942	204950942
1	204950943	204950943
1	204950989	204950989
1	204950995	204950995
1	204951005	204951005
1	204951081	204951081
1	204951100	204951100
1	204951123	204951123
1	204951129	204951129
1	204951139	204951139
1	204953164	204953164
1	204953167	204953167
1	204953168	204953168
1	204953175	204953175
1	204953222	204953222
1	204953227	204953227
1	204953228	204953228
1	204953229	204953229
1	204955197	204955197
1	204955199	204955199
1	204955212	204955212
1	204955233	204955233
1	204957825	204957825
1	204957842	204957842
1	204957844	204957844
1	204957878	204957878
1	204957970	204957970
1	204966331	204966331
1	204966414	204966414
1	204966444	204966444
1	204966446	204966446
1	204970313	204970313
1	204970404	204970404
1	204971795	204971795
1	204971808	204971808
1	204971813	204971813
1	204971852	204971852
1	204978744	204978744
1	204978800	204978800
1	204981969	204981969
1	204985433	204985433
1	204985509	204985509
1	204985598	204985598
1	204985599	204985599
1	204985602	204985602
1	204985780	204985780
1	204991902	204991902
1	20501688	20501688
1	205027164	205027164
1	205027170	205027170
1	205028265	205028265
1	205028268	205028268
1	205028276	205028276
1	205028742	205028742
1	205030382	205030382
1	205030420	205030420
1	205031034	205031034
1	205031103	205031103
1	205031573	205031573
1	205031672	205031672
1	205031679	205031679
1	205031691	205031691
1	205033479	205033479
1	205033516	205033516
1	205033517	205033517
1	205033553	205033553
1	205033795	205033795
1	205033876	205033876
1	205034298	205034298
1	205034336	205034336
1	205034931	205034931
1	205034950	205034950
1	205035573	205035573
1	205035663	205035663
1	205036243	205036243
1	205038639	205038639
1	205038678	205038678
1	205038984	205038984
1	205039104	205039104
1	205039107	205039107
1	205039123	205039123
1	205039135	205039135
1	205041113	205041113
1	205041248	205041248
1	205041261	205041261
1	205041615	205041615
1	205042200	205042200
1	205042265	205042265
1	205042274	205042274
1	205042319	205042319
1	205042351	205042351
1	205042816	205042816
1	205042860	205042860
1	205042917	205042917
1	205052552	205052552
1	205052943	205052943
1	205053024	205053024
1	205053058	205053058
1	205053173	205053173
1	205053311	205053311
1	205053409	205053409
1	205057745	205057745
1	205057893	205057893
1	205057906	205057906
1	205064086	205064086
1	205065903	205065903
1	205065952	205065952
1	205065957	205065957
1	205066019	205066019
1	205068201	205068201
1	205068928	205068928
1	205069074	205069074
1	205069147	205069147
1	205069166	205069166
1	205069184	205069184
1	205069347	205069347
1	205069382	205069382
1	205070793	205070793
1	205073004	205073004
1	205073025	205073025
1	205083995	205083995
1	205091119	205091119
1	205112903	205112903
1	205116682	205116682
1	205116748	205116748
1	205116859	205116859
1	205117339	205117339
1	205117450	205117450
1	205119832	205119832
1	205119906	205119906
1	205126469	205126469
1	205128707	205128707
1	205130494	205130494
1	205131163	205131163
1	205131199	205131199
1	205131330	205131330
1	205132913	205132913
1	205132935	205132935
1	205133001	205133001
1	205138360	205138360
1	205138383	205138383
1	205138555	205138555
1	205138659	205138659
1	205138677	205138677
1	205138784	205138784
1	205156649	205156649
1	205156672	205156672
1	205156739	205156739
1	205156745	205156745
1	205156872	205156872
1	20517049	20517049
1	20517104	20517104
1	20517148	20517148
1	20517265	20517265
1	20517512	20517512
1	20517570	20517570
1	20517580	20517580
1	20517739	20517739
1	20517954	20517954
1	20517959	20517959
1	20517968	20517968
1	205180623	205180623
1	20518528	20518528
1	20518649	20518649
1	20518675	20518675
1	20519031	20519031
1	205197795	205197795
1	205197796	205197796
1	205210700	205210700
1	205210770	205210770
1	205210771	205210771
1	205210816	205210816
1	205210827	205210827
1	205210828	205210828
1	205210851	205210851
1	205210855	205210855
1	205210873	205210873
1	205211130	205211130
1	205238117	205238117
1	205238131	205238131
1	205238338	205238338
1	205238351	205238351
1	205238462	205238462
1	205238546	205238546
1	205238587	205238587
1	205238836	205238836
1	205238883	205238883
1	205240966	205240966
1	205241020	205241020
1	205241040	205241040
1	205241151	205241151
1	205241235	205241235
1	205272758	205272758
1	205272760	205272760
1	205272864	205272864
1	205272972	205272972
1	205273036	205273036
1	205273193	205273193
1	205273195	205273195
1	205273430	205273430
1	205273619	205273619
1	205274357	205274357
1	205274389	205274389
1	205275355	205275355
1	205277343	205277343
1	205277709	205277709
1	205277762	205277762
1	205277763	205277763
1	205290627	205290627
1	205290688	205290688
1	205290713	205290713
1	205290859	205290859
1	205306498	205306498
1	205306568	205306568
1	205306592	205306592
1	205306605	205306605
1	205306715	205306715
1	205307704	205307704
1	205308421	205308421
1	205308439	205308439
1	205308444	205308444
1	205308452	205308452
1	205308499	205308499
1	205308913	205308913
1	205312365	205312365
1	205312475	205312475
1	205312625	205312625
1	205312636	205312636
1	205350680	205350680
1	205350681	205350681
1	205350864	205350864
1	205350899	205350899
1	205350915	205350915
1	205350918	205350918
1	205388426	205388426
1	205388445	205388445
1	205388453	205388453
1	205389616	205389616
1	205492350	205492350
1	205494284	205494284
1	205495220	205495220
1	205495258	205495258
1	205496919	205496919
1	205496927	205496927
1	205496943	205496943
1	205496951	205496951
1	205496974	205496974
1	205496979	205496979
1	205497029	205497029
1	205497279	205497279
1	205498652	205498652
1	205498689	205498689
1	205498733	205498733
1	205498796	205498796
1	205499363	205499363
1	205500561	205500561
1	205500627	205500627
1	205538409	205538409
1	205548961	205548961
1	205549071	205549071
1	205549800	205549800
1	205549826	205549826
1	205553164	205553164
1	205554035	205554035
1	205554106	205554106
1	205561306	205561306
1	205561362	205561362
1	205568336	205568336
1	205568338	205568338
1	205569595	205569595
1	205571641	205571641
1	205585739	205585739
1	205589082	205589082
1	205589256	205589256
1	205589516	205589516
1	205589595	205589595
1	205589767	205589767
1	205589784	205589784
1	205589786	205589786
1	205592865	205592865
1	205592886	205592886
1	205628256	205628256
1	205628590	205628590
1	205628640	205628640
1	205631061	205631061
1	205631216	205631216
1	205631986	205631986
1	205632052	205632052
1	205632105	205632105
1	205632113	205632113
1	205632185	205632185
1	205632186	205632186
1	205632625	205632625
1	205632659	205632659
1	205632672	205632672
1	205633626	205633626
1	205633759	205633759
1	205633776	205633776
1	205633797	205633797
1	205687231	205687231
1	205688741	205688741
1	205689743	205689743
1	205693063	205693063
1	205693079	205693079
1	205696889	205696889
1	205739399	205739399
1	205739519	205739519
1	205739917	205739917
1	205739923	205739923
1	205740612	205740612
1	205740628	205740628
1	205740743	205740743
1	205741642	205741642
1	205744129	205744129
1	205760569	205760569
1	205760641	205760641
1	205764045	205764045
1	205764057	205764057
1	205764127	205764127
1	205764510	205764510
1	205764513	205764513
1	205764534	205764534
1	205764562	205764562
1	205767101	205767101
1	205768111	205768111
1	205768147	205768147
1	205770108	205770108
1	205770146	205770146
1	205779276	205779276
1	205779313	205779313
1	205779319	205779319
1	205779410	205779410
1	205779420	205779420
1	205779531	205779531
1	205797657	205797657
1	205797737	205797737
1	205797811	205797811
1	205799418	205799418
1	205799455	205799455
1	205799469	205799469
1	205799480	205799480
1	205801816	205801816
1	205801880	205801880
1	205811006	205811006
1	205811282	205811282
1	205813220	205813220
1	205813958	205813958
1	205813976	205813976
1	205813990	205813990
1	205814452	205814452
1	205814641	205814641
1	205819036	205819036
1	205819054	205819054
1	205819057	205819057
1	205819088	205819088
1	205819185	205819185
1	205819186	205819186
1	205819211	205819211
1	205883806	205883806
1	205883958	205883958
1	205884310	205884310
1	205884363	205884363
1	205884398	205884398
1	205886433	205886433
1	205888030	205888030
1	205890756	205890756
1	205890767	205890767
1	205890822	205890822
1	205890864	205890864
1	205890930	205890930
1	205890933	205890933
1	205892468	205892468
1	205892739	205892739
1	205893531	205893531
1	205893592	205893592
1	205895723	205895723
1	205896724	205896724
1	205896725	205896725
1	205896728	205896728
1	205897036	205897036
1	205897041	205897041
1	205897047	205897047
1	205897105	205897105
1	205897160	205897160
1	205897957	205897957
1	205899065	205899065
1	205899083	205899083
1	205899084	205899084
1	205899089	205899089
1	205899105	205899105
1	205899136	205899136
1	205899140	205899140
1	205899181	205899181
1	205902078	205902078
1	205904821	205904821
1	205904836	205904836
1	205904837	205904837
1	205904876	205904876
1	205904889	205904889
1	205904909	205904909
1	206141509	206141509
1	206145485	206145485
1	206154007	206154007
1	206224429	206224429
1	206224447	206224447
1	206224520	206224520
1	206224524	206224524
1	206224555	206224555
1	206224692	206224692
1	206224699	206224699
1	206224750	206224750
1	206224826	206224826
1	206224888	206224888
1	206224958	206224958
1	206224960	206224960
1	206225010	206225010
1	206225064	206225064
1	206225087	206225087
1	206225110	206225110
1	206225182	206225182
1	206225233	206225233
1	206225261	206225261
1	206225298	206225298
1	206225305	206225305
1	206225329	206225329
1	206225358	206225358
1	206230826	206230826
1	206239305	206239305
1	206239354	206239354
1	206239421	206239421
1	206239444	206239444
1	206239489	206239489
1	206239531	206239531
1	206239537	206239537
1	206240150	206240150
1	206241533	206241533
1	206241550	206241550
1	206241647	206241647
1	206241649	206241649
1	206243219	206243219
1	206243553	206243553
1	206317526	206317526
1	206318357	206318357
1	206318358	206318358
1	206318410	206318410
1	206319112	206319112
1	206319160	206319160
1	206319161	206319161
1	206320265	206320265
1	206327499	206327499
1	206328752	206328752
1	206328753	206328753
1	206328830	206328830
1	206329027	206329027
1	206331020	206331020
1	206331026	206331026
1	206331107	206331107
1	206331108	206331108
1	206331109	206331109
1	206331149	206331149
1	206331277	206331277
1	206331351	206331351
1	206331355	206331355
1	20637169	20637169
1	20640980	20640980
1	20644082	20644082
1	20645121	20645121
1	20645955	20645955
1	20649862	20649862
1	206566143	206566143
1	206566160	206566160
1	206566199	206566199
1	206566902	206566902
1	20656786	20656786
1	20656817	20656817
1	20657460	20657460
1	206574913	206574913
1	206594601	206594601
1	206610339	206610339
1	206611329	206611329
1	206611342	206611342
1	206619482	206619482
1	206619542	206619542
1	206623739	206623739
1	206623810	206623810
1	206626644	206626644
1	206628307	206628307
1	206632219	206632219
1	206634388	206634388
1	206634438	206634438
1	206634486	206634486
1	206634516	206634516
1	206634640	206634640
1	206634713	206634713
1	206634879	206634879
1	206634943	206634943
1	206647703	206647703
1	206647748	206647748
1	206648264	206648264
1	206648328	206648328
1	206649530	206649530
1	206649567	206649567
1	206649571	206649571
1	206649579	206649579
1	206649639	206649639
1	206649643	206649643
1	206649681	206649681
1	206649690	206649690
1	206650074	206650074
1	206650076	206650076
